ID,Lat,Lon
E02004222,51.01977291255799,-4.212994352541309
W02000006,53.25941992950422,-4.325180947449556
E02004220,51.045695289561216,-4.2099927181897145
E02003135,50.392254820594985,-4.179004662690396
W02000153,51.7895281350454,-4.245685253609498
E02003147,50.373430188459245,-4.1760884560335825
E02004223,51.011899259258456,-4.202753819015768
E02003125,50.41912204450828,-4.17366348252112
W02000009,53.19833703851786,-4.310792390459338
E02003141,50.38341143480017,-4.1709326531085456
E02003127,50.41057991560483,-4.168712082570384
E02003134,50.39287027710009,-4.164836399860908
E02003145,50.38066900998868,-4.159779472005851
E02003150,50.371187090778285,-4.154060916875167
E02003132,50.39639396422612,-4.152839724403169
E02003124,50.42308850354811,-4.151417598468245
W02000017,53.05642121694574,-4.2796688374235865
E02003128,50.41027757444707,-4.149148102368173
E02004178,51.143854808172335,-4.181023759068357
E02004235,50.48300874026599,-4.147992242729353
E02003138,50.38952292762115,-4.14062619158168
E02003148,50.37216220360158,-4.138269384351505
W02000002,53.34201414566982,-4.282592863681022
E02004233,50.54516919868773,-4.144492859076168
E02003144,50.381279679871426,-4.135486440171138
E02003123,50.42693926185823,-4.133288282840337
W02000015,53.14072574078353,-4.263393604454566
E02003137,50.39233053369396,-4.129285924401114
E02003129,50.40597020215013,-4.129052980093551
E02004179,51.10576053898331,-4.159615580317889
E02003149,50.37220079541018,-4.123405822189986
E02003146,50.378123754200836,-4.123149950703908
W02000016,53.11349189972508,-4.249186218074341
W02000164,51.68667495254976,-4.177611185175177
E02003133,50.394284415295445,-4.115373646680509
E02004225,50.95340896619953,-4.139172980436428
E02003122,50.42965454555032,-4.114133892540797
E02004185,51.06148320072329,-4.140698804572367
E02003142,50.38432341538764,-4.107685653608053
W02000142,52.04519109717348,-4.182650764731748
E02003152,50.35763226161091,-4.103986292297113
W02000120,52.2544879465589,-4.191039825228221
E02003131,50.39997163494396,-4.101329896966688
W02000167,51.67371203208987,-4.158374493732405
E02003126,50.413007943335316,-4.098641227968304
W02000197,51.58140447315977,-4.151859880522822
W02000163,51.68900594007702,-4.15361864807073
E02004177,51.20184890242896,-4.128034111498679
W02000146,51.88865787108961,-4.158997158658328
W02000165,51.68005827868096,-4.148709592252327
E02004234,50.53005358967689,-4.095915915877287
E02003153,50.35358752288447,-4.085869292127656
W02000157,51.78325750323275,-4.150160812921221
W02000161,51.69272414378245,-4.140106967453512
E02004175,51.206741199198405,-4.115145701086086
E02003151,50.360304096939764,-4.072919211915618
W02000013,53.162279819175374,-4.198959620892637
E02004189,50.42741382500075,-4.069696249869339
E02003140,50.388909805599425,-4.0676530337529755
E02004197,50.32779766753258,-4.0593082249600485
W02000166,51.68057469903417,-4.117314562565686
E02003136,50.39442051869238,-4.056144281097085
W02000008,53.22614910438846,-4.184838138391556
W02000160,51.69798841437544,-4.106087548192611
W02000185,51.63509441345181,-4.100050199789601
E02004183,51.07351574169188,-4.069863158493067
E02003143,50.383312172691916,-4.035210557321352
W02000123,52.13452897019219,-4.112522425893378
E02004186,51.06202700944975,-4.060944468737295
E02003139,50.39050895003629,-4.031016716652911
E02004181,51.087381663196275,-4.059786927186356
W02000156,51.7872915312582,-4.090555491655699
E02004182,51.08189537345959,-4.050091223837323
W02000019,52.942544440082685,-4.135242106570099
W02000005,53.27820661647492,-4.149138469944441
E02004226,50.908629005050884,-4.035639171285616
W02000011,53.21764312222608,-4.142314565975967
E02004184,51.07355650017198,-4.038901909358059
W02000014,53.15060932952094,-4.135280849106165
W02000174,51.66363732596986,-4.052234559223218
W02000010,53.228434868899036,-4.124574824339938
E02004229,50.79901060168179,-4.009441684799184
W02000172,51.67443644910958,-4.045071636743352
W02000117,52.416446510336826,-4.077153910447595
W02000179,51.645354084897804,-4.037344533758372
W02000158,51.74232845990848,-4.041517272565876
E02004230,50.73876229666621,-3.9968548317398964
W02000022,52.85457369208706,-4.0919747156629445
W02000118,52.405365174832795,-4.069679221341906
W02000187,51.622106582843976,-4.032777673753344
W02000195,51.585379011389094,-4.028726775118247
W02000168,51.71502846566521,-4.032643604037536
E02004180,51.10718057014719,-4.001024928003492
W02000190,51.62089952005889,-4.0177860664151375
W02000026,52.61157416490711,-4.0578432199330114
W02000196,51.58499065832045,-4.0100160780203
W02000198,51.572590141342324,-4.006322852831956
W02000152,51.80276403994817,-4.014019779970884
W02000012,53.18811429826354,-4.069307964826124
W02000189,51.621374813386254,-3.995776124406802
W02000194,51.61311965229464,-3.9915429092636816
W02000171,51.67598978469552,-3.9886742334453156
W02000184,51.6374730762469,-3.9861356325188044
E02004176,51.207251268286,-3.9636567218425527
E02004196,50.33846760097953,-3.924266179609036
W02000154,51.791530652388666,-3.9850683338532082
E02004193,50.39016279723524,-3.9233761006133583
W02000180,51.64559598086898,-3.975852407931652
W02000116,52.467305143155905,-4.009367398085867
W02000191,51.62041389329602,-3.968011646132575
W02000178,51.652207233926724,-3.9666421905616693
W02000186,51.62837052904163,-3.9638191797054105
W02000193,51.61540809241048,-3.96299942574228
W02000119,52.38321183983824,-3.987883144985098
W02000182,51.63968712397871,-3.9522549805287888
W02000192,51.620695824077465,-3.9462533273860445
W02000176,51.659199592416925,-3.9447367324201577
W02000183,51.63845008608228,-3.9411750456832153
E02004231,50.67569395901196,-3.8980993211908777
W02000145,51.90704728157885,-3.9494091856036038
W02000175,51.664392665095434,-3.9275636315883267
W02000188,51.62378429657882,-3.921998651418486
W02000170,51.68015025325898,-3.922446886162133
W02000121,52.24919407090655,-3.942432867548064
W02000181,51.64439358916712,-3.9083010044187034
W02000169,51.703355996161534,-3.9038928156543062
W02000025,52.742676407328105,-3.9464752130957277
E02004190,50.42960874864874,-3.843534035438898
W02000177,51.65743153874313,-3.889460856784285
E02004187,51.0229442622439,-3.8587353547723238
W02000151,51.80618167760007,-3.8899903850481046
W02000018,52.96847066415625,-3.9371444842415357
W02000173,51.66981371618306,-3.875456610938696
W02000039,53.262604050568264,-3.942500073267979
E02004200,50.254369090501505,-3.8090960745280436
W02000208,51.65611572129639,-3.848983327912508
W02000143,52.01481595275862,-3.859936548717255
W02000202,51.71918600257457,-3.847357282525778
E02004172,50.81804093174241,-3.8037079648836563
E02004198,50.28379374725437,-3.7773229043464553
W02000199,51.777016164848916,-3.8329036020321867
W02000205,51.66923696090097,-3.8218529113507813
W02000214,51.6026703081008,-3.8181612758116623
W02000211,51.64012905664242,-3.819529531800482
E02004217,50.502305239489104,-3.7682964048070255
W02000204,51.67613002334134,-3.812815020923753
W02000213,51.61749263260969,-3.804568808838409
W02000215,51.59399728584194,-3.799782379050622
E02004188,50.954175354042576,-3.77478896492866
W02000206,51.66055587888858,-3.8011034187896793
W02000210,51.65217982495086,-3.79903655906268
E02004194,50.38974030925915,-3.742495769992379
W02000207,51.65776248335791,-3.779667464554259
W02000216,51.59333053303663,-3.7732925290264574
W02000038,53.26490068297499,-3.84085064788845
E02004203,50.63451416322324,-3.732315094366093
W02000027,53.321824587535346,-3.8286465300176933
W02000028,53.31519858552283,-3.8216227568373915
W02000212,51.62150403031425,-3.7528950765613738
W02000217,51.57175017086365,-3.750460482225745
W02000032,53.294250168049956,-3.8193805802982186
W02000041,53.13134912201923,-3.8058075156716282
W02000203,51.69490545228599,-3.7391050561395547
W02000115,51.78232928618821,-3.738899457074371
E02004191,50.43098129386849,-3.686096753653016
E02004199,50.28250221773553,-3.6760008503842663
W02000037,53.28055329401373,-3.787028774177323
E02004207,50.56840759842005,-3.6772585231875956
W02000235,51.48643429806276,-3.709381549546783
W02000200,51.75557818521314,-3.7168770145482477
W02000227,51.52058986300826,-3.7042606351265444
E02004173,50.81765590775715,-3.677031785916111
W02000029,53.31253490108366,-3.7710720132350852
W02000100,52.61233426462381,-3.730430134474546
W02000236,51.484457476906506,-3.6850535095323362
E02004174,50.7909476099943,-3.657403735150541
E02004219,50.495503045981266,-3.642696718969394
W02000030,53.30948535992194,-3.747440177525453
W02000225,51.531367830516345,-3.678336927243822
E02004204,50.598231521300676,-3.632889966730554
E02004213,50.53736218272614,-3.6277949226137984
E02004212,50.533686770390084,-3.6237173356613774
W02000034,53.2878735516257,-3.7252245900668495
W02000033,53.29303156450958,-3.7210212888385876
W02000218,51.630167019071116,-3.657332335103415
E02004192,50.407073306760246,-3.613994918760278
E02004201,50.704290881561434,-3.622650915189263
W02000219,51.60610596990145,-3.6520945696254232
E02004215,50.52623193869904,-3.61135615642132
W02000222,51.59590140355494,-3.6443031124952188
E02004214,50.52984839439641,-3.6008547584422343
E02004195,50.35080711002727,-3.5892300231187164
E02004209,50.55138977579486,-3.5948369088842664
E02003166,50.43745162719199,-3.5900321561102513
W02000209,51.656999287560915,-3.631666592096749
W02000201,51.74339404607558,-3.629100158076609
E02004216,50.52358661037424,-3.583925032796381
E02003165,50.43879388944708,-3.5766564300532
E02004218,50.50252835584954,-3.577607871655571
E02003168,50.422918148770556,-3.5741300249770016
W02000035,53.2871614430863,-3.6730040152453096
W02000230,51.51168169903664,-3.604606170182289
E02003164,50.44932708222933,-3.5678931232724196
E02003167,50.43499027765082,-3.566616701996054
E02003169,50.405491997337734,-3.5645177862776136
W02000229,51.512933859640434,-3.596536507185367
W02000234,51.504025059991434,-3.5956919212809964
E02003156,50.48382403743988,-3.5594071666147165
W02000223,51.546876165827705,-3.5934700991352515
E02003162,50.465058024887185,-3.5564366037553663
W02000024,52.858855362847684,-3.63811950052046
E02003160,50.46912900649883,-3.5512859580308658
W02000221,51.598597136364845,-3.584306914828496
E02004153,50.72847901438442,-3.553646096924133
W02000231,51.51070327099172,-3.579309688044582
E02004160,50.71446938351662,-3.552148692214138
W02000224,51.542325524486,-3.5775492025729614
E02004211,50.54714298924643,-3.542920360765299
E02003157,50.47726151678214,-3.538247504190617
E02004158,50.71613905429633,-3.5442569923699137
W02000228,51.521549048781864,-3.57051754708028
E02003154,50.492866522218996,-3.5347644669828613
E02003161,50.46770228230526,-3.5333998891762444
W02000237,51.464441236320766,-3.560954481969895
E02003155,50.48561732727403,-3.5272698898100407
E02004162,50.70493239045219,-3.5341168337309172
W02000233,51.50841511040447,-3.560814536468622
E02003171,50.38554292092634,-3.521885893173819
E02003159,50.472228134483736,-3.5222864611425915
E02006117,51.10380363001814,-3.5421020631443785
E02003158,50.47696016481107,-3.5214942052282696
E02004156,50.72454221986227,-3.5289909355581894
E02003170,50.3948194315105,-3.5160768213262323
E02004149,50.740292083336236,-3.5260457798681863
E02004152,50.73070004726469,-3.5236935324985037
E02003163,50.46421075874623,-3.512250466942311
E02004157,50.7177443307598,-3.5199725756213143
W02000232,51.50930936407733,-3.544892926702947
W02000040,53.15713010483501,-3.599172564347208
E02004210,50.54853694251963,-3.5044454930192366
W02000258,51.67683561785476,-3.541158540945908
E02004154,50.72694837501977,-3.5079011524137256
E02004208,50.55646354165999,-3.502100257886761
E02006114,51.203821810010155,-3.5200036336415637
E02004150,50.73780395112343,-3.5043667112880947
W02000220,51.60324486296093,-3.5322536160716345
E02004161,50.71387493425502,-3.5021130475175606
E02004164,50.94574846421916,-3.506002975366822
W02000036,53.2858203028138,-3.581578374773583
E02004155,50.7268551236901,-3.4920858801503982
E02004202,50.656089648821016,-3.488342275953499
E02004168,50.90136378944494,-3.493036426002929
E02004159,50.716174995558255,-3.4861512703939623
W02000261,51.6598140516382,-3.5120986668368537
E02004151,50.73760882318791,-3.481685345855095
W02000226,51.52702901561666,-3.5050851915574306
E02004206,50.57633188926289,-3.474527738145678
E02004163,50.69079507440595,-3.477732037157676
W02000252,51.73897873926008,-3.5064851657492992
E02004165,50.91117385665288,-3.4790119697067428
E02004205,50.59052559236159,-3.4643895721787326
E02004167,50.90574861144351,-3.4742317631381128
W02000106,52.460903895807654,-3.5208730611047416
W02000262,51.64954168103358,-3.4912889669972516
E02006113,51.20324746608581,-3.4756672149450836
W02000247,51.408955066474796,-3.480168078288402
E02004004,54.53065331163212,-3.5853074233517694
E02004134,50.763530584702885,-3.4521169702445382
E02004001,54.5475947181998,-3.581944673799346
E02004171,50.83166112518698,-3.444261970309616
W02000267,51.624918083971124,-3.466600740581799
W02000031,53.30433466301106,-3.5232224394164695
E02004002,54.54379616332693,-3.5678843486169196
W02000265,51.63970933081848,-3.465199319742209
W02000260,51.66830249537438,-3.466006229329221
E02004142,50.67817532844269,-3.431802209956967
W02000254,51.71524428372274,-3.4606047632224097
W02000253,51.72306308552173,-3.4558618702307404
W02000274,51.58646258960892,-3.4511582191160515
E02003973,54.633269373472345,-3.557521163925941
W02000238,51.465108150979916,-3.44658447355048
E02004000,54.58023366042428,-3.552510736340489
W02000280,51.53730009420387,-3.445585197901527
W02000269,51.615181824735274,-3.4439569184574155
E02004147,50.62123493837076,-3.4129522114968998
W02000110,52.149038415704815,-3.459927116198338
E02003974,54.63238272863777,-3.547463436799097
W02000112,51.949944271103455,-3.451137147374397
E02004005,54.48854305260844,-3.5360036175101954
W02000264,51.647017583475865,-3.437004428092206
E02004144,50.63539528988663,-3.4051184585169763
E02003972,54.6539250947718,-3.5341452820898263
W02000045,53.321509518630315,-3.4850690336159214
W02000256,51.69526701145474,-3.431182254465052
W02000047,53.31543108481945,-3.4844676640856087
E02003975,54.62982808232675,-3.5285284137086714
W02000275,51.5810328625943,-3.4231443487984206
E02004148,50.620787952894005,-3.3925678594062325
E02004146,50.63034918495702,-3.391705094328594
W02000050,53.28787128195345,-3.4763260242247136
E02004143,50.638853900178056,-3.3896935999301214
E02004170,50.85610463143228,-3.39470743687378
W02000255,51.71071560647854,-3.420756516243973
W02000108,52.27285077781927,-3.436804963187498
W02000271,51.60696229344955,-3.414496349198265
W02000048,53.31131411228964,-3.468474239169626
W02000046,53.31952535257208,-3.4674350698024012
W02000268,51.61916913836516,-3.406613500482051
E02004003,54.53095339089314,-3.5019584752041397
W02000250,51.40030841118315,-3.397098541064743
E02004169,50.90252014897469,-3.3816163636044188
W02000282,51.51957076949433,-3.395600341200289
E02004006,54.436355455077596,-3.4910781840226157
W02000285,51.75360642454483,-3.399009020922123
W02000051,53.247933248496565,-3.4445552763163203
E02003969,54.700704669583324,-3.4939790035269636
W02000286,51.7486464267414,-3.3896280810862285
W02000113,51.94967542453202,-3.392255681213885
W02000257,51.683643330707575,-3.3836874434526734
W02000052,53.18648752223957,-3.429782446354436
W02000281,51.53791803287931,-3.3770419209293028
W02000283,51.76479243348203,-3.3807335974170876
E02003968,54.71450374066123,-3.474646884602925
W02000042,53.334694438844934,-3.42335197941323
W02000259,51.67186374318158,-3.369141564353899
E02004141,50.6850405303632,-3.339247168835943
W02000102,52.58267606295073,-3.395155988596337
W02000287,51.73785947330317,-3.3671386297628993
W02000044,53.32732021967053,-3.4137668087293256
E02006115,51.173739633825406,-3.346235673338334
W02000109,52.24141289875596,-3.377687929064658
W02000053,53.17265372419214,-3.407029825995506
W02000279,51.55429392894153,-3.3545154570607645
E02004145,50.63607761455223,-3.3277863113654966
W02000284,51.76439079648537,-3.3581007088546406
W02000049,53.29521000741609,-3.40614910034957
W02000272,51.6029241045036,-3.349666727237205
W02000266,51.63031150082432,-3.3474743679408503
W02000043,53.334753629482435,-3.4001209571681903
W02000288,51.7002357578192,-3.339247986172264
W02000263,51.650627147549336,-3.3346050146978095
W02000278,51.55843262673179,-3.330735382127351
W02000270,51.61233208070661,-3.326577721875588
W02000239,51.45421432734526,-3.3204912195739777
E02004132,50.78869405314424,-3.301234974661744
W02000273,51.59038631038559,-3.318301758232975
E02004136,50.74202224022071,-3.292145428189744
W02000276,51.56962220357772,-3.3152623880144727
E02006101,51.03263380557593,-3.2996424459913256
E02003970,54.660267723435645,-3.4086067926519426
W02000056,53.0364249836166,-3.349450492653225
W02000380,51.516395274741434,-3.3027029484005817
W02000105,52.507482864831786,-3.331640167149543
W02000289,51.663485211464206,-3.304214512489779
W02000246,51.41092297943458,-3.2925703327277023
E02004166,50.91045766824239,-3.2768768864307942
E02006116,51.145968133728374,-3.280006710642929
W02000249,51.40401006413035,-3.284209366201114
W02000104,52.51682100867275,-3.3126018078376256
W02000277,51.5666142498284,-3.2848478308313442
W02000251,51.397892576396934,-3.279538668308567
W02000058,53.327158934565546,-3.335726649233498
W02000290,51.75492583692738,-3.279291637555724
W02000243,51.41843292051406,-3.2693982291702266
W02000307,51.60116868751505,-3.272582581434077
W02000409,51.47367823924565,-3.265402394023168
W02000248,51.40954208998129,-3.2625234530885545
E02004140,50.68571647546518,-3.2425097396123133
W02000055,53.11273134866356,-3.3090795601248506
W02000372,51.525022566502344,-3.26287588607598
W02000302,51.64574247213653,-3.264118063252172
E02004139,50.6983559435157,-3.236202838236795
E02003971,54.65685174290577,-3.350279692089369
W02000411,51.470455340768794,-3.2523553419998716
W02000405,51.48030237171275,-3.250594610576394
W02000245,51.416220954196206,-3.247622276527114
W02000393,51.49650692766283,-3.2471197821101425
W02000291,51.721440442750584,-3.252648994471782
E02006110,50.98071405714452,-3.231209189771842
W02000397,51.4895001085997,-3.2430827770666704
W02000316,51.78537803875484,-3.2510997431561477
W02000297,51.66566847370397,-3.2438800672979737
E02006111,50.97889980519318,-3.225007359399691
W02000407,51.478878905246674,-3.237293029546584
W02000376,51.522327819464515,-3.23730300878114
W02000319,51.768247661062226,-3.241916134919859
W02000312,51.579971496515626,-3.2367467779003025
W02000308,51.59890730495527,-3.234272528629564
W02000097,52.77397743932597,-3.2665593252349345
W02000392,51.49743581213416,-3.2306933737413623
W02000293,51.68848780390074,-3.2346537926159984
W02000313,51.57048648866284,-3.2306310502250746
E02003967,54.773357300631645,-3.3256774883893527
W02000054,53.135156313663714,-3.2721517477347897
W02000301,51.6496327737713,-3.228842133368324
W02000292,51.68865512107798,-3.223822768511294
W02000386,51.51167705086085,-3.2188282085650752
W02000389,51.50343434427181,-3.2176861165328634
W02000401,51.48573488536063,-3.2171424512190363
E02004131,50.79173623032369,-3.197761064307381
W02000370,51.5299791301071,-3.2167509214669585
W02000242,51.43434750899207,-3.2135028761448243
E02004007,54.228305388029625,-3.29035192264501
W02000296,51.66751567677703,-3.2151697541821567
W02000311,51.58300834038842,-3.2128558072669025
W02000378,51.521094040105105,-3.209033423601596
E02006099,51.05933732937301,-3.1965211335070682
W02000406,51.480584181221566,-3.2074143904882684
W02000314,51.79927022903331,-3.2133292672253377
E02004130,50.79908606813322,-3.1869516020165642
W02000317,51.78556530197681,-3.212642481038356
W02000387,51.51130028667743,-3.2030675393340946
W02000057,52.96754472122541,-3.24228258518301
W02000059,53.28759900314699,-3.250979642201739
W02000400,51.48600582422017,-3.19957866517203
W02000294,51.687730346377165,-3.201924610890231
W02000368,51.539398118515635,-3.197968669933261
W02000244,51.41859964988519,-3.1936422287546216
W02000298,51.66574001601783,-3.1972070424520527
W02000240,51.44142805974985,-3.1912158604468126
W02000408,51.478719463201344,-3.1919281710785126
W02000391,51.5017118410428,-3.191922970560732
W02000309,51.593486743475076,-3.1932704214541414
W02000320,51.75941352820164,-3.1972928849500235
W02000300,51.65330975309316,-3.194046153828215
W02000384,51.51466069711065,-3.190099286064369
W02000371,51.52925092692889,-3.1904509524332605
W02000111,52.04545085580469,-3.2037867257522783
W02000410,51.471328820928115,-3.186537894945543
W02000412,51.46606675119543,-3.1858255212671502
W02000063,53.22856294056059,-3.233138564578455
E02003985,54.11213846916823,-3.2568186289983263
E02004137,50.71859197200441,-3.161741189222788
W02000394,51.496157298483276,-3.1810170344514135
W02000367,51.539781872713675,-3.1805168417575747
W02000398,51.49037930179201,-3.1779581189238173
W02000241,51.43875621609115,-3.1753056290303037
W02000413,51.465899625237775,-3.1720441262693293
W02000114,51.877961942723395,-3.182542496532374
W02000385,51.51393456741042,-3.172023077731573
E02003986,54.10192808914938,-3.242959566471535
W02000396,51.49603769418987,-3.1705266767643323
W02000315,51.799873910985404,-3.1778439393783278
W02000399,51.489991088562334,-3.165517740556191
W02000374,51.52514459129966,-3.164181021978697
W02000103,52.52738760720185,-3.1890200510191824
W02000390,51.50352779434959,-3.1605898517903483
E02003980,54.1265434375367,-3.2310257529705275
W02000304,51.62165764357405,-3.1610162704478477
W02000402,51.48564163567886,-3.1570822892354227
W02000395,51.496309887345085,-3.156689814975029
W02000318,51.77415655488965,-3.1635787426740554
E02004129,50.84809674425988,-3.1401254806128804
W02000383,51.51445151821266,-3.1543535860471605
W02000310,51.59033488982258,-3.156016663335236
W02000295,51.68218219030477,-3.158109023338422
E02003984,54.113526539194936,-3.224184200247533
W02000404,51.48269812774396,-3.151924092272894
W02000060,53.27577859906212,-3.1993143459320796
E02003981,54.123250430979986,-3.220767915382944
E02006106,51.02058146068274,-3.135954331814748
W02000375,51.52414125198154,-3.14737703061628
E02003965,54.84394405684607,-3.2370439152840906
W02000299,51.666249077866915,-3.1461928334587332
W02000403,51.48740278922985,-3.1406932495803437
E02003979,54.13320094116742,-3.2109132425323947
E02003983,54.11427067196734,-3.2092598054095673
W02000369,51.53384289915175,-3.1391291090125795
E02006109,51.00320715909271,-3.124869092198948
W02000321,51.73547235671922,-3.136300602973547
E02001492,53.373429980675056,-3.1784273911461156
W02000388,51.50573357375663,-3.1289901965090308
W02000322,51.70614531211701,-3.1331630875174246
W02000381,51.51690945662369,-3.1281568370199304
W02000303,51.639848589461565,-3.1296018184118672
E02001480,53.39551846805727,-3.1745560332918066
E02003982,54.11494332404155,-3.190477651706007
E02003977,54.175851154159744,-3.190893790658337
E02006100,51.0351286916667,-3.107201117754266
W02000373,51.52643892796774,-3.1189649165931983
E02006108,51.009592334547136,-3.105039101744599
W02000099,52.662022783907865,-3.145563388268931
E02006105,51.022880155915274,-3.1034729757128154
W02000382,51.51486495805819,-3.114401012912443
E02001494,53.368485689057096,-3.1619537730940466
W02000101,52.616043416955364,-3.1412754410067643
E02003978,54.15293887671743,-3.1792108871656786
E02006067,51.14495846998308,-3.0980906054379136
E02006102,51.03355444209153,-3.094855826022701
W02000073,53.16569194503009,-3.1447844737106645
W02000076,53.14352619882172,-3.142684778147798
W02000379,51.5219677237632,-3.1011552812317222
W02000062,53.23965135652397,-3.13968502460279
E02001479,53.40066144256042,-3.14294642498982
E02006112,50.97570697371304,-3.082127940967721
W02000306,51.6075944485729,-3.096525716578152
W02000377,51.52236347366977,-3.0944191687066627
E02006107,51.013785747005514,-3.081674185601817
E02004138,50.71082661801553,-3.074061569626205
W02000061,53.24482229040562,-3.1290774041733247
W02000098,52.725164935251804,-3.1139458984417425
W02000305,51.607928716327066,-3.0857175497994493
E02006104,51.02397451537299,-3.068950254302022
W02000107,52.307506919708146,-3.0959786330135097
W02000323,51.77360876310487,-3.0825880534698085
E02001489,53.37709714523447,-3.1206082341229786
E02001483,53.39059833667377,-3.1177750156966644
W02000069,53.18548929844551,-3.1112804365647904
E02001478,53.4012645099159,-3.1143394939517814
E02001499,53.352684456687065,-3.112741131822839
